wavelength_nm,value
2123.49,0.0001
2128.93,0.002
2134.37,0.0013
2139.81,0.0027
2145.25,0.0012
2150.69,0.0001
2156.13,0.0006
2161.57,0.0008
2167.02,0.001
2172.46,0.0006
2177.9,0.0023
2183.34,0.0006
2188.78,0.0803
2194.22,0.0001
2199.66,0.0017
2205.1,0.0
2210.54,0.0816
2215.98,0.0829
2221.42,0.0818
2226.86,0.0818
2232.3,0.0807
2237.74,0.0795
2243.18,0.0782
2248.62,0.0
2254.06,0.0004
2259.5,0.0
2264.94,0.0715
2270.39,0.0002
2275.83,0.0031
2281.27,0.0685
2286.71,0.0666
2292.15,0.0664
2297.59,0.0
2303.03,0.0015
2308.47,0.0013
2313.91,0.0573
2319.35,0.0646
2324.79,0.0634
2330.23,0.0003
2335.67,0.0021
2341.11,0.0574
2346.55,0.0519
2351.99,0.0608
2357.43,0.0584
2362.87,0.0494
2368.32,0.0534
2373.76,0.054
2379.2,0.0492
2384.64,0.0563
2390.08,0.0549
2395.52,0.0517
2400.96,0.0452
2406.4,0.0474
2411.84,0.042
2417.28,0.0
2422.72,0.0004
2428.16,0.0434
2433.6,0.0581
2439.04,0.0441
2444.48,0.04
2449.92,0.0812
2455.36,0.0574
2460.8,0.0
2466.24,0.0
2471.69,0.0833
2477.13,0.072
2482.57,0.2748
2488.01,0.4217
2493.45,0.7525
2498.89,0.2243
